from,to,value,gas,gasPrice,nonce,input,isError
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002863378957516294,0.005969010573368863,0.03414714513981883,9.786589167155097e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00022052488956337887,0.005969010573368863,0.041233932307028834,9.802001118599435e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00027571111243300485,0.0,0.03574632534455707,9.817413070043775e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00031147119481454016,0.005969010573368863,0.039458775012125816,9.832825021488113e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0002524929313583812,0.0,0.03751503828252761,9.848236972932452e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x634316ea0ee79c701c6f67c53a4c54cbafd2316d,0.00041165291458457,0.0,0.03539090205733714,9.86364892437679e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00024946843794982666,0.0,0.03802427859676716,9.879060875821129e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.0003616296970417521,0.0,0.04300782262408287,9.894472827265469e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0003340652370362186,0.0,0.03851894618880784,9.909884778709807e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0001635468257606863,0.0,0.07773032452567358,9.925296730154146e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x976868c1de3b3ef448ec5e20e6a8470508b9467d,0.00039091161541959845,0.0,0.04571418351937481,9.940708681598484e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002275425110766222,0.005969010573368863,0.04266791288560766,9.956120633042822e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcba0074a77a3ad623a80492bb1d8d932c62a8bab,0.00035002992907778125,0.0,0.05770939828169987,9.971532584487162e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc42f80913b33ba0b6002f3b5b8ad335ed9a137e3,0.00054483375254616,0.0,0.10143342525282764,9.986944535931501e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x90b0c836a19a74195d45fad2d2d3895a7a3eab08,0.001796067196882185,0.046451904066019095,0.11341230316333481,0.00010002356487375839,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003392045286577333,0.005969010573368863,0.08605292630941505,0.00010017768438820178,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011343115660841438,0.005969010573368863,0.21009198612659288,0.00010033180390264516,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.004371331943510208,0.0,0.1600428210501064,0.00010048592341708856,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0018187812013660768,0.0,0.1282440501427323,0.00010064004293153194,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x978fe64cfc7e8a8c6f2c2de6c0ee324589baa48a,0.0033694422081364016,0.0,0.09499349664009421,0.00010079416244597533,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004944063881266024,0.005969010573368863,0.04629295427047504,0.00010094828196041871,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00029829966644712256,0.005969010573368863,0.040951524036365636,0.0001011024014748621,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6b333b20fbae3c5c0969dd02176e30802e2fbbdb,0.0008612310339753873,0.00029549557293905016,0.042776631918259186,0.0001012565209893055,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00018537348133460747,0.005969010573368863,0.035739827625516016,0.00010141064050374888,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0001429234563689818,0.005969010573368863,0.036681979855812646,0.00010156476001819227,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00016705343912456005,0.005969010573368863,0.03568622769435813,0.00010171887953263565,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x064eb879d95eb6785de34e2758949609b1d870cb,0.0001961578029053006,0.0,0.038878751418712776,0.00010187299904707904,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002535875781294728,0.005969010573368863,0.0398416067868895,0.00010202711856152243,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002971563533681197,0.005969010573368863,0.050303148668042794,0.00010218123807596582,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002608909775434926,0.005969010573368863,0.04974630394413654,0.0001023353575904092,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00037723714244202437,0.00029549557293905016,0.0412706029805696,0.00010248947710485259,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003028576242256091,0.005969010573368863,0.04480280621705798,0.00010264359661929597,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004669792424576775,0.005969010573368863,0.04544761771520703,0.00010279771613373937,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005506938703809572,0.005969010573368863,0.03488600917871462,0.00010295183564818276,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0002959334969607057,0.0,0.04962306842353714,0.00010310595516262614,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.0004534763139693344,0.0,0.03671314908069563,0.00010326007467706952,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x00ecc96508d299fa8d228d569d8582980c1bc75e,0.00038571688621536203,0.0,0.04152561680731666,0.00010341419419151291,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.0002855712841435755,0.0,0.04432864169175367,0.00010356831370595631,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0029060064035275773,0.005969010573368863,0.08324006919453389,0.00010372243322039969,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00032691458393723074,0.0,0.0497814341934876,0.00010387655273484308,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00019381496877298048,0.005969010573368863,0.06100735808340833,0.00010403067224928646,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0003574715909911492,0.00029549557293905016,0.055013940709992146,0.00010418479176372985,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x572f27cf5bd03719d9588964c907a908877894ae,0.0009674334355693811,0.0,0.04895214623263271,0.00010433891127817324,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x801c3cf25d7c06204d7c24357f2b6a49b66f1003,0.0008090609246056849,0.0,0.04909774437824291,0.00010449303079261663,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00029116790907926136,0.0,0.06560468823890153,0.00010464715030706001,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x801c3cf25d7c06204d7c24357f2b6a49b66f1003,0.004354226259126598,0.0,0.05724180871538845,0.0001048012698215034,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003663059349154041,0.005969010573368863,0.05845609529635315,0.00010495538933594678,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00043966534287192963,0.0,0.06990700430440704,0.00010510950885039018,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0002739795087681573,0.00029549557293905016,0.06606621043420682,0.00010526362836483357,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004810840749214509,0.005969010573368863,0.04321897087209774,0.00010541774787927695,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.005769849790946066,0.005969010573368863,0.04503397588960825,0.00010557186739372034,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0003435638237241039,0.0,0.043310440391763,0.00010572598690816372,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa27cef8af2b6575903b676e5644657fae96f491f,0.00035195063658552465,0.0,0.03816531863855992,0.00010588010642260712,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00018907141747290644,0.005969010573368863,0.03737105419364807,0.0001060342259370505,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5b56b69f0771b4f86ae55b035a868175ea5cc69f,0.00016536919363717277,0.0,0.040274947442581754,0.00010618834545149389,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00028114246128057386,0.005969010573368863,0.03497923917003834,0.00010634246496593727,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,0.0025708439815601758,0.0,0.10457442091766248,0.00010649658448038066,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0007502309106304378,0.005969010573368863,0.038427421018510904,0.00010665070399482406,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0011753573199566616,0.0,0.04698502294776,0.00010680482350926744,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005028795587569563,0.005969010573368863,0.03577149821617644,0.00010695894302371082,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.009296906169673614,0.00029549557293905016,0.058960653062588186,0.00010711306253815421,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffd22b84fb1d46ef74ed6530b2635be61340f347,0.0005429115701425571,0.0,0.09570207257225838,0.0001072671820525976,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00032173825944066374,0.005969010573368863,0.08491533406515053,0.00010742130156704098,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.0002083507692610841,0.00017729734376342732,0.04829520978992366,0.00010757542108148438,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0016517012461604351,0.005969010573368863,0.050954339966553436,0.00010772954059592776,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0001761349711700846,0.005969010573368863,0.0658513695944528,0.00010788366011037115,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004161215917011898,0.005969010573368863,0.04587824953159783,0.00010803777962481453,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xefb8856162d116dbf556f9a06527c878bf5afe17,0.003331415694130586,0.0,0.06013142951657198,0.00010819189913925792,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005619475881015213,0.005969010573368863,0.11789201088361595,0.00010834601865370131,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003948223160124837,0.005969010573368863,0.07257913942246377,0.0001085001381681447,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006780562233761938,0.005969010573368863,0.08125429462573527,0.00010865425768258808,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00017039475702269486,0.005969010573368863,0.08864322626831692,0.00010880837719703147,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00038485307773088385,0.005969010573368863,0.07581490191378285,0.00010896249671147485,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.00013962567268797313,0.0,0.05615722477770535,0.00010911661622591825,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002057039523816496,0.005969010573368863,0.057724982512720846,0.00010927073574036164,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002782637992157285,0.005969010573368863,0.05399258800801779,0.00010942485525480502,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002803328494650496,0.0,0.08586938906945071,0.0001095789747692484,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00021804593677359648,0.0,0.05748201974524428,0.00010973309428369179,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003739573173827476,0.005969010573368863,0.048835628887536175,0.00010988721379813519,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003030430894460188,0.005969010573368863,0.07708516913786978,0.00011004133331257857,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002176440625547307,0.0,0.06230617983041699,0.00011019545282702196,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004688580009836949,0.005969010573368863,0.05935940413940148,0.00011034957234146534,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00038235048187655656,0.005969010573368863,0.06344622419499972,0.00011050369185590873,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00016718426443206255,0.005969010573368863,0.07264506492077673,0.00011065781137035213,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xfa02fbefb7ea1faea810e8ec19eecdb37c6dfb28,0.0002134068114921816,0.0,0.05874835406428636,0.00011081193088479551,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00032234732019838306,0.0,0.0702001452933943,0.0001109660503992389,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0013048710867250902,0.005969010573368863,0.15219497109194807,0.00011112016991368228,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002667546581723066,0.0,0.11826294344123725,0.00011127428942812566,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2e08451b79a01cda253811e45719ceb42640c20d,0.0003584416698204496,0.0,0.11566359249301297,0.00011142840894256906,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00023216416222355827,0.005969010573368863,0.09607524356280134,0.00011158252845701245,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0003767751195374045,0.0,0.16521017631058307,0.00011173664797145583,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000360298332950741,0.005969010573368863,0.13129267890653118,0.00011189076748589922,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.00019068404163273027,0.0,0.2170671918840089,0.0001120448870003426,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00035189667465971214,0.005969010573368863,0.11766850088864231,0.000112199006514786,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0014123118495710405,0.005969010573368863,0.11402601621997654,0.00011235312602922938,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00101783017218791,0.0,0.16384948481987993,0.00011250724554367277,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003583907933330542,0.005969010573368863,0.1409679994812335,0.00011266136505811615,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.001534771081198289,0.005969010573368863,0.14573736583039754,0.00011281548457255954,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0007705859775876883,0.005969010573368863,0.11255395864744372,0.00011296960408700294,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.00022533029909299344,0.0,0.1209175071963251,0.00011312372360144632,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xed33259a056f4fb449ffb7b7e2ecb43a9b5685bf,0.0004325177252629013,0.0,0.0990423815534063,0.0001132778431158897,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00381690677073829,0.005969010573368863,0.0821535176784485,0.00011343196263033309,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.0007015287507449848,0.0,0.0849313866437996,0.00011358608214477647,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.000493616159164968,0.0,0.09039538855678275,0.00011374020165921987,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0006382755657584489,0.0,0.09387628999883393,0.00011389432117366326,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0005594735434836742,0.0,0.0628974817389249,0.00011404844068810664,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00046105014318279804,0.005969010573368863,0.062013164576932026,0.00011420256020255003,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002258788904978497,0.005969010573368863,0.06734360545185639,0.00011435667971699341,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0003767294378003408,0.00029549557293905016,0.05990949204944723,0.00011451079923143681,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00020531067896454948,0.00029549557293905016,0.10158145374561878,0.0001146649187458802,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00027636214246271995,0.005969010573368863,0.07008345882276541,0.00011481903826032358,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003659221040597804,0.005969010573368863,0.06621470193933426,0.00011497315777476696,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004004336739083722,0.0,0.06027863414564773,0.00011512727728921035,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.0005073646999883889,0.00029549557293905016,0.05122230566672627,0.00011528139680365375,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00032444601231635685,0.005969010573368863,0.04962382374185023,0.00011543551631809713,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00029569757484417046,0.0,0.05562923770952566,0.00011558963583254052,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x625a9cde374096e7ba33f3787c4894bbffdf02dc,0.00023422865684665517,0.0,0.05092772439711371,0.0001157437553469839,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0003405578999791511,0.0,0.058512145619948386,0.00011589787486142729,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00018383613215069343,0.005969010573368863,0.053921662900153544,0.00011605199437587068,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00016279558326144321,0.005969010573368863,0.049238839390544006,0.00011620611389031407,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xba401cdac1a3b6aeede21c9c4a483be6c29f88c5,0.00018030538796198525,0.0,0.07751195669501959,0.00011636023340475745,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2e08451b79a01cda253811e45719ceb42640c20d,0.0004790539750764574,0.0,0.0861545153289123,0.00011651435291920084,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005468852354842542,0.005969010573368863,0.0465196176480618,0.00011666847243364422,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce8a9a40bd846dc8f27dda35dc8630f461fa0b1a,0.00032527387948449456,0.0,0.05240716952896109,0.00011682259194808762,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xaecd92aec5bfbe2f5a02db2dee90733897360983,0.00044672728378250575,0.0,0.052032764165129974,0.000116976711462531,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000416443146681703,0.005969010573368863,0.06723619050053856,0.00011713083097697439,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00024181077679718034,0.0,0.06285478576092485,0.00011728495049141777,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffd22b84fb1d46ef74ed6530b2635be61340f347,0.00026554914192830403,0.0,0.04969287880926902,0.00011743907000586116,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003419503999684298,0.005969010573368863,0.056867241808480976,0.00011759318952030456,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8306300ffd616049fd7e4b0354a64da835c1a81c,0.000769304699186018,0.034003481475113895,0.058121952493595364,0.00011774730903474794,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xed33259a056f4fb449ffb7b7e2ecb43a9b5685bf,0.0007339129458014018,0.0,0.046723716233978904,0.00011790142854919133,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005472688605466466,0.005969010573368863,0.048469764944411256,0.00011805554806363471,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0005175468442892216,0.0,0.04716378870440399,0.0001182096675780781,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcad5c09c5b506a96ae33c2875cefa926c4a1965a,0.000653357310452656,0.0,0.04828918830426494,0.0001183637870925215,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.000742209027238459,0.0,0.051990546915829605,0.00011851790660696488,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc4bc404e7bddb11cb8e6b633d6fa5714b9afc17c,0.0002158440552284203,0.0,0.05232891863811932,0.00011867202612140826,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005646234172261981,0.005969010573368863,0.043903530702940036,0.00011882614563585165,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5be9b269a83018e3192d6139dc6431de5656ea8a,0.0006179769072103454,0.0,0.044706933785770286,0.00011898026515029503,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0005383184298221487,0.0,0.07951946683350355,0.00011913438466473842,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4a8ac9badfcc384d8bd1640f3fa1b6f549de38c1,0.0003225566327838597,0.0,0.08111511058076037,0.00011928850417918182,0x,0
